"CVE_ID","SW_NAME","VENDOR","AFFECTED_RANGE","FIXED_VERSION","SEVERITY","CVSS_SCORE","CVSS_VECTOR","PUBLISHED_DATE","MODIFIED_DATE","KEV_YN","SUMMARY","REFERENCE_URL","SOURCE","ECOSYSTEM","COLLECTED_AT"
"CVE-2023-3765","MLflow","Databricks","<2.5.0","2.5.0","CRITICAL","10.0","CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:C/C:H/I:H/A:H","20230719","20260610","N","Absolute Path Traversal in GitHub repository mlflow/mlflow prior to 2.5.0.","https://github.com/advisories/GHSA-fmxj-6h9g-6vw3","OSV","pypi","20260814133807"
"CVE-2023-6015","MLflow","Databricks","<2.8.1","2.8.1","CRITICAL","10.0","CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:C/C:H/I:H/A:N","20231116","20260701","N","MLflow allowed arbitrary files to be PUT onto the server.","https://nvd.nist.gov/vuln/detail/CVE-2023-6015","OSV","pypi","20260814133807"
"CVE-2023-6018","MLflow","Databricks","<2.9.2","2.9.2","CRITICAL","10.0","CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:C/C:H/I:H/A:H","20231116","20260713","N","The mlflow web server includes tools for tracking experiments, packaging code into reproducible runs, and sharing and deploying models. As this vulnerability allows to write / overwrite any file on the file system, it gives a lot of ways to archive code execution (like overwriting `/home/<user>/.bashrc`). A malicious user could use this issue to get command execution on the vulnerable machine and get access to data & models information.","https://nvd.nist.gov/vuln/detail/CVE-2023-6018","OSV","pypi","20260814133807"
"CVE-2025-15379","MLflow","Databricks","<3.8.1","3.8.1","CRITICAL","10.0","CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:C/C:H/I:H/A:H","20260330","20260701","N","A command injection vulnerability exists in MLflow's model serving container initialization code, specifically in the `_install_model_dependencies_to_env()` function. When deploying a model with `env_manager=LOCAL`, MLflow reads dependency specifications from the model artifact's `python_env.yaml` file and directly interpolates them into a shell command without sanitization. This allows an attacker to supply a malicious model artifact and achieve arbitrary command execution on systems that deploy the model. The vulnerability affects versions 3.8.0 and is fixed in version 3.8.1.","https://nvd.nist.gov/vuln/detail/CVE-2025-15379","OSV","pypi","20260814133807"
"CVE-2025-32444","vLLM","vLLM Project",">=0.6.5,<0.8.5","0.8.5","CRITICAL","10.0","CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:C/C:H/I:H/A:H","20250429","20260807","N","## Impacted Deployments **Note that vLLM instances that do NOT make use of the mooncake integration are NOT vulnerable.** ## Description vLLM integration with mooncake is vaulnerable to remote code execution due to using `pickle` based serialization over unsecured ZeroMQ sockets. The vulnerable sockets were set to listen on all network interfaces, increasing the likelihood that an attacker is able to reach the vulnerable ZeroMQ sockets to carry out an attack. This is a similar to [GHSA - x3m8 - f7g5 - qhm7](https://github.com/vllm-project/vllm/security/advisories/GHSA-x3m8-f7g5-qhm7), the problem is in https://github.com/vllm-project/vllm/blob/32b14baf8a1f7195ca09484de3008063569b43c5/vllm/distributed/kv_transfer/kv_pipe/mooncake_pipe.py#L179 Here [recv_pyobj()](https://github.com/zeromq/pyzmq/blob/453f00c5645a3bea40d79f53aa8c47d85038dc2d/zmq/sugar/socket.py#L961) Contains implicit `pickle.loads()`, which leads to potential RCE.","https://nvd.nist.gov/vuln/detail/CVE-2025-32444","OSV","pypi","20260814133807"
"CVE-2024-39236","Gradio","Hugging Face","<=4.36.1","","CRITICAL","9.8","CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H","20240701","20260521","N","Gradio v4.36.1 was discovered to contain a code injection vulnerability via the component /gradio/component_meta.py. This vulnerability is triggered via a crafted input. NOTE: the supplier disputes this because the report is about a user attacking himself.","https://github.com/advisories/GHSA-9v2f-6vcg-3hgv","OSV","pypi","20260814133807"
"CVE-2024-39700","JupyterLab","Project Jupyter","<4.3.0","4.3.0","CRITICAL","9.8","CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H","20240716","20260713","N","JupyterLab extension template is a `copier` template for JupyterLab extensions. Repositories created using this template with `test` option include `update-integration-tests.yml` workflow which has an RCE vulnerability. Extension authors hosting their code on GitHub are urged to upgrade the template to the latest version. Users who made changes to `update-integration-tests.yml`, accept overwriting of this file and re-apply your changes later. Users may wish to temporarily disable GitHub Actions while working on the upgrade. We recommend rebasing all open pull requests from untrusted users as actions may run using the version from the `main` branch at the time when the pull request was created. Users who are upgrading from template version prior to 4.3.0 may wish to leave out proposed changes to the release workflow for now as it requires additional configuration.","https://github.com/jupyterlab/extension-template/commit/035e78c1c65bcedee97c95bb683abe59c96bc4e6","OSV","pypi","20260814133807"
"CVE-2023-32785","LangChain","LangChain","<0.0.247","0.0.247","CRITICAL","9.8","CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H","20231021","20260701","N","In Langchain before 0.0.247, prompt injection allows execution of arbitrary code against the SQL service provided by the chain.","https://nvd.nist.gov/vuln/detail/CVE-2023-32785","OSV","pypi","20260814133807"
"CVE-2023-36095","LangChain","LangChain","<0.0.236","0.0.236","CRITICAL","9.8","CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H","20230805","20260610","N","An issue in Harrison Chase langchain v.0.0.194 allows an attacker to execute arbitrary code via the python exec calls in the PALChain, affected functions include from_math_prompt and from_colored_object_prompt.","https://github.com/langchain-ai/langchain/issues/5872","OSV","pypi","20260814133807"
"CVE-2023-36188","LangChain","LangChain","<0.0.247","0.0.247","CRITICAL","9.8","CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H","20230706","20260706","N","An issue in langchain allows a remote attacker to execute arbitrary code via the PALChain parameter in the Python exec method.","https://nvd.nist.gov/vuln/detail/CVE-2023-36188","OSV","pypi","20260814133807"
"CVE-2023-36281","LangChain","LangChain","<0.0.171","0.0.171","CRITICAL","9.8","CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H","20230822","20260610","N","An issue in langchain v.0.0.171 allows a remote attacker to execute arbitrary code via the via the a json file to the load_prompt parameter.","https://github.com/hwchase17/langchain/issues/4394","OSV","pypi","20260814133807"
"CVE-2023-38860","LangChain","LangChain","<0.0.247","0.0.247","CRITICAL","9.8","CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H","20230815","20260610","N","An issue in LangChain v.0.0.231 allows a remote attacker to execute arbitrary code via the prompt parameter.","https://github.com/advisories/GHSA-fj32-q626-pjjc","OSV","pypi","20260814133807"
"CVE-2023-38896","LangChain","LangChain","<0.0.195","0.0.195","CRITICAL","9.8","CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H","20230815","20260610","N","An issue in Harrison Chase langchain v.0.0.194 and before allows a remote attacker to execute arbitrary code via the from_math_prompt and from_colored_object_prompt functions.","https://github.com/advisories/GHSA-92j5-3459-qgp4","OSV","pypi","20260814133807"
"CVE-2023-39659","LangChain","LangChain","<0.0.233","0.0.233","CRITICAL","9.8","CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H","20230815","20260610","N","An issue in langchain langchain-ai v.0.0.232 and before allows a remote attacker to execute arbitrary code via a crafted script to the PythonAstREPLTool._run component.","https://github.com/advisories/GHSA-prgp-w7vf-ch62","OSV","pypi","20260814133807"
"CVE-2023-6974","MLflow","Databricks","<2.9.2","2.9.2","CRITICAL","9.8","CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H","20231220","20260701","N","A malicious user could use this issue to access internal HTTP(s) servers and in the worst case (ie: aws instance) it could be abused to get a remote code execution on the victim machine.","https://nvd.nist.gov/vuln/detail/CVE-2023-6974","OSV","pypi","20260814133807"
"CVE-2023-6975","MLflow","Databricks","<2.9.2","2.9.2","CRITICAL","9.8","CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H","20231220","20260701","N","A malicious user could use this issue to get command execution on the vulnerable machine and get access to data & models information.","https://nvd.nist.gov/vuln/detail/CVE-2023-6975","OSV","pypi","20260814133807"
"CVE-2026-2635","MLflow","Databricks","<3.8.0rc0","3.8.0rc0","CRITICAL","9.8","CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H","20260221","20260701","N","This vulnerability allows remote attackers to bypass authentication on affected installations of MLflow. Authentication is not required to exploit this vulnerability. The specific flaw exists within the basic_auth.ini file. The file contains hard-coded default credentials. An attacker can leverage this vulnerability to bypass authentication and execute arbitrary code in the context of the administrator.","https://nvd.nist.gov/vuln/detail/CVE-2026-2635","OSV","pypi","20260814133807"
"CVE-2019-6446","NumPy","NumPy","<1.16.3","1.16.3","CRITICAL","9.8","CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H","20220524","20260706","N","** DISPUTED ** An issue was discovered in NumPy 1.16.2 and earlier. It uses the pickle Python module unsafely, which allows remote attackers to execute arbitrary code via a crafted serialized object, as demonstrated by a numpy.load call. NOTE: third parties dispute this issue because it is a behavior that might have legitimate applications in (for example) loading serialized Python object arrays from trusted and authenticated sources.","https://nvd.nist.gov/vuln/detail/CVE-2019-6446","OSV","pypi","20260814133807"
"CVE-2023-25668","TensorFlow","Google","<2.11.1","2.11.1","CRITICAL","9.8","CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H","20230324","20260701","N","### Impact Attackers using Tensorflow can exploit the vulnerability. They can access heap memory which is not in the control of user, leading to a crash or RCE. When axis is larger than the dim of input, c->Dim(input,axis) goes out of bound. Same problem occurs in the QuantizeAndDequantizeV2/V3/V4/V4Grad operations too. ```python import tensorflow as tf @tf.function def test(): tf.raw_ops.QuantizeAndDequantizeV2(input=[2.5], input_min=[1.0], input_max=[10.0], signed_input=True, num_bits=1, range_given=True, round_mode='HALF_TO_EVEN', narrow_range=True, axis=0x7fffffff) test() ``` ### Patches We have patched the issue in GitHub commit [7b174a0f2e40ff3f3aa957aecddfd5aaae35eccb](https://github.com/tensorflow/tensorflow/commit/7b174a0f2e40ff3f3aa957aecddfd5aaae35eccb). The fix will be included in TensorFlow 2.12.0. We will also cherrypick this commit on TensorFlow 2.11.1 ### For more information Please consult [our security guide](https://github.com/tensorflow/tensorflow/blob/master/SECURI","https://nvd.nist.gov/vuln/detail/CVE-2023-25668","OSV","pypi","20260814133807"
"CVE-2024-11041","vLLM","vLLM Project","<=0.6.2","","CRITICAL","9.8","CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H","20250320","20260807","N","vllm-project vllm version v0.6.2 contains a vulnerability in the MessageQueue.dequeue() API function. The function uses pickle.loads to parse received sockets directly, leading to a remote code execution vulnerability. An attacker can exploit this by sending a malicious payload to the MessageQueue, causing the victim's machine to execute arbitrary code.","https://nvd.nist.gov/vuln/detail/CVE-2024-11041","OSV","pypi","20260814133807"
"CVE-2024-9052","vLLM","vLLM Project","<=0.8.1","","CRITICAL","9.8","CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H","20250320","20260807","N","vllm-project vllm version 0.6.0 contains a vulnerability in the distributed training API. The function vllm.distributed.GroupCoordinator.recv_object() deserializes received object bytes using pickle.loads() without sanitization, leading to a remote code execution vulnerability. ### Maintainer perspective Note that vLLM does NOT use the code as described in the report on huntr. The problem only exists if you use these internal APIs in a way that exposes them to a network as described. The vllm team was not involved in the analysis of this report and the decision to assign it a CVE.","https://nvd.nist.gov/vuln/detail/CVE-2024-9052","OSV","pypi","20260814133807"
"CVE-2024-9053","vLLM","vLLM Project","<=0.6.0","","CRITICAL","9.8","CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H","20250320","20260807","N","vllm-project vllm version 0.6.0 contains a vulnerability in the AsyncEngineRPCServer() RPC server entrypoints. The core functionality run_server_loop() calls the function _make_handler_coro(), which directly uses cloudpickle.loads() on received messages without any sanitization. This can result in remote code execution by deserializing malicious pickle data.","https://nvd.nist.gov/vuln/detail/CVE-2024-9053","OSV","pypi","20260814133807"
