"CVE_ID","SW_NAME","VENDOR","AFFECTED_RANGE","FIXED_VERSION","SEVERITY","CVSS_SCORE","CVSS_VECTOR","PUBLISHED_DATE","MODIFIED_DATE","KEV_YN","SUMMARY","REFERENCE_URL","SOURCE","ECOSYSTEM","COLLECTED_AT"
"CVE-2026-33186","gRPC","grpc","<1.79.3","1.79.3","CRITICAL","9.1","CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:N","20260320","20260817","N","gRPC-Go는 gRPC의 Go 언어 구현입니다. 1.79.3 이전 버전에는 HTTP/2 `:path` 의사 헤더의 부적절한 입력 유효성 검사로 인해 인증 우회 기능이 있습니다. gRPC-Go 서버는 라우팅 논리가 너무 관대하여 `:path`에서 필수 선행 슬래시가 생략된 요청을 허용했습니다(예: `/Service/Method` 대신 `Service/Method`). 서버가 이러한 요청을 올바른 핸들러로 성공적으로 라우팅하는 동안 인증 인터셉터(공식 `grpc/authz` 패키지 포함)는 원시 비정규 경로 문자열을 평가했습니다. 결과적으로 표준 경로(`/`로 시작)를 사용하여 정의된 ""거부"" 규칙은 들어오는 요청과 일치하지 못하여 대체 ""허용"" 규칙이 있는 경우 정책을 우회할 수 있습니다. 이는 `google.golang.org/grpc/authz`의 공식 RBAC 구현이나 `info.FullMethod` 또는 `grpc.Method(ctx)`에 의존하는 맞춤 인터셉터와 같은 경로 기반 승인 인터셉터를 사용하는 gRPC-Go 서버에 영향을 미칩니다. 그리고 보안이 있는 것","https://github.com/grpc/grpc-go/security/advisories/GHSA-p77j-4mvh-x3m3","NVD","pypi","20260817123838"
"CVE-2026-48746","vLLM","vllm",">=0.3.0,<0.22.0","0.22.0","CRITICAL","9.1","CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:H","20260622","20260814","N","vLLM은 LLM(대형 언어 모델)을 위한 추론 및 제공 엔진입니다. 0.3.0부터 0.22.0까지 ASGI 웹 서버의 취약점과 해당 웹 서버에 대한 starlette의 신뢰로 인해 OpenAI API AuthenticationMiddleware의 인증 우회가 가능해졌습니다. 구성된 VLLM_API_KEY 또는 --api-key를 제공하지 않고도 API를 사용할 수 있습니다. 이 취약점은 0.22.0에서 수정되었습니다.","https://github.com/vllm-project/vllm/pull/43426","NVD","pypi","20260816211125"
"CVE-2026-58076","Airflow","apache",">=3.3.0,<3.3.1","3.3.1","HIGH","8.8","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H","20260812","20260814","N","Apache Airflow의 직렬화 계층은 직렬화된 blob에서 가져온 클래스 이름에 대해 `import_string()`을 호출하고 가져올 수 있는 항목에 대한 제한 없이 동일한 blob의 인수로 인스턴스화하여 예외 노드를 재구성했습니다. 연산자의 `executor_config`가 해당 분기에 도달하므로 Dag 작성자는 임의의 호출 가능 항목을 가져오고 호출하도록 하는 값을 여기에 배치할 수 있습니다. 예를 들어 `subprocess.check_output` 또는 `builtins` 접두사가 붙은 변형의 `buildins.eval`입니다. 코드는 요청 없이 일반 루프에서 직렬화된 Dags를 재구성하는 **스케줄러**와 `GET /api/v2/dags/{dag_id}/details`와 같은 Dag의 인증된 읽기 시 **API 서버**에서 실행됩니다. 둘 다 Airflow 보안 모델에서 Dag 작성자 코드를 실행해서는 안 된다고 명시한 구성 요소이며, 둘 다 메타데이터 데이터베이스 사용자 인증 정보와 JWT 서명 비밀을 보유합니다. 기본이 아닌 구성은 필요하지 않습니다. 이것은 **CVE-2026-33264과는 다른 싱크대입니다.**","https://github.com/apache/airflow/pull/68511","NVD","pypi","20260816211125"
"CVE-2026-67587","Airflow","Apache Software Foundation","<3.3.0","","HIGH","8.8","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H","20260812","20260813","N","Apache Airflow의 Task SDK는 저장된 콜백 경로로 명명된 모듈을 가져오는 생성자를 다시 실행하여 직렬화된 데이터에서 `Callback` 개체를 다시 빌드했습니다. `SyncCallback` 자체가 Airflow 클래스이기 때문에 기본 `allowed_deserialization_classes` 허용 목록을 전달하므로 해당 설정을 강화해도 도움이 되지 않습니다. 따라서 작업 실행 API를 통해 작업 인스턴스의 'next_kwargs'를 제어하는 ​​Dag 작성자는 스케줄러의 'awaiting_input' 시간 제한 스윕이 해당 값을 역직렬화할 때 스케줄러 프로세스 내부로 임의의 모듈을 가져올 수 있습니다. 기본이 아닌 구성은 필요하지 않습니다. 스윕은 무조건 실행됩니다. 3.3.0 이전 버전은 영향을 받지 않습니다. 클래스는 존재하지만 클래스에 도달하는 스케줄러 스윕은 존재하지 않습니다. 이는 역직렬화에 도달하는 다양한 가젯을 다루는 CVE-2026-58076 및 CVE-2026-67260과는 별도의 코드 경로입니다. 이러한 수정 사항 중 하나를 적용해도 이 문제는 해결되지 않습니다. 사용자는 apache-air로 업그레이드하는 것이 좋습니다","https://github.com/apache/airflow/pull/70704","NVD","pypi","20260815211219"
"CVE-2026-72642","Elasticsearch","Elastic","*","","HIGH","8.8","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H","20260813","20260814","N","[버전범위 불명확] Elasticsearch가 업로드된 기계 학습 모델을 평가하는 데 사용하는 기본 추론 프로세스는 오프셋이 기본 스토리지의 경계 내에 있는지 확인하지 않고 모델 내부에 제공된 오프셋에서 메모리 주소를 계산하는 모델 작업을 허용합니다. 학습된 모델을 업로드하고 배포하는 데 필요한 권한이 있는 사용자는 의도된 할당 외부의 메모리를 읽고 쓰는 모델을 만들 수 있습니다. 그 결과 추론 프로세스를 중단시키는 힙 손상이 발생하며, 힙 레이아웃을 충분히 제어하면 해당 프로세스의 컨텍스트에서 임의 코드 실행이 허용될 수 있습니다.","https://discuss.elastic.co/t/elasticsearch-8-19-20-9-4-5-9-5-1-security-update-esa-2026-123/389504","NVD","pypi","20260816211125"
"CVE-2026-73417","JupyterLab","Project Jupyter",">=3.3.0,<4.6.2","","HIGH","8.6","CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:A/VC:H/VI:H/VA:L/SC:N/SI:N/SA:L/E:X/CR:X/IR:X/AR:X/MAV:X/MAC:X/MAT:X/MPR:X/MUI:X/MVC:X/MVI:X/MVA:X/MSC:X/MSI:X/MSA:X/S:X/AU:X/R:X/V:X/RE:X/U:X","20260813","20260814","N","jupyterlab은 Jupyter 노트북 아키텍처를 기반으로 하는 대화형 및 재현 가능한 컴퓨팅을 위한 확장 가능한 환경입니다. 3.3.0부터 4.5.10 및 4.6.2까지 JupyterLab에서는 설정 편집기의 가져오기 버튼을 사용하여 overrides.json 파일을 통해 노트북 설정을 공유하고 적용할 수 있습니다. packages/notebook-extension/schema/tracker.json 및 packages/notebook-extension/src/index.ts에서 sideBySideLeftMarginOverride 및 sideBySideRightMarginOverride 설정은 스타일 콘텐츠에 삽입되기 전에 제대로 검증되지 않으므로 조작된 설정 파일에 디스플레이 기본 설정만 변경하는 대신 코드로 실행되는 명령이 포함될 수 있습니다. 사용자가 악성 파일을 가져오거나, 공유 설정 위치에 액세스할 수 있는 공격자가 자동으로 적용되는 overrides.json을 심을 수 있습니다. 내장된 코드는 영향을 받는 사용자의 액세스 권한으로 실행되며 노트북과 파일을 읽거나 수정할 수 있고 연결된 k를 포함하여 노트북 서버를 통해 코드를 실행할 수 있습니다.","https://github.com/jupyterlab/jupyterlab/commit/9365f020baec5221deaf11535ed554c06637c999","NVD","pypi","20260816211125"
"CVE-2026-72766","n8n","n8n GmbH","<1.123.67|<2.31.5|<2.32.1","","HIGH","8.2","CVSS:4.0/AV:N/AC:L/AT:P/PR:N/UI:N/VC:H/VI:N/VA:N/SC:L/SI:N/SA:N/E:X/CR:X/IR:X/AR:X/MAV:X/MAC:X/MAT:X/MPR:X/MUI:X/MVC:X/MVI:X/MVA:X/MSC:X/MSI:X/MSA:X/S:X/AU:X/R:X/V:X/RE:X/U:X","20260811","20260814","N","1.123.67 이전의 n8n, 2.31.5 이전의 2.x 및 2.32.1 이전의 2.32.x에는 메시지 필드가 문자열임을 강제하지 않는 Send Email 노드에 유형 혼동 취약점이 포함되어 있습니다. 워크플로 표현식에서 텍스트 또는 HTML 본문 필드로 제공되는 조작된 문자열이 아닌 값은 기본 메일 라이브러리(Nodemailer)에 의해 파일 경로 또는 URL로 해석될 수 있으므로 임의의 로컬 파일 공개 및 서버측 요청 위조(SSRF)가 허용됩니다. 악용하려면 인증되지 않은 웹훅, 노드에 구성된 유효한 SMTP 자격 증명, 본문 필드에 직접 매핑된 신뢰할 수 없는 입력이 포함된 기존 활성 워크플로가 필요합니다. 이는 기본 구성이 아닙니다.","https://github.com/n8n-io/n8n/security/advisories/GHSA-2x35-3fw4-9jr4","NVD","npm","20260816211125"
"CVE-2026-8147","MLflow","Databricks",">=2.14.0rc0,<3.13.0rc0","3.13.0rc0","HIGH","8.1","CVSS:3.0/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:N","20260702","20260813","N","MLflow: 추적 API 엔드포인트에 적절한 권한 부여 유효성 검사기가 부족합니다. 3.13.0 이전 MLflow 버전에서는 인증이 활성화된 상태로 실행할 때 추적 API 엔드포인트에 적절한 권한 부여 유효성 검사기가 부족합니다. 이를 통해 인증된 사용자는 액세스 권한이 없는 실험에 대한 추적 읽기, 삭제, 수정을 포함하여 모든 추적 작업에 대해 실험 수준 승인 제어를 우회할 수 있습니다. 이 문제는 추적 끝점에 대한 인증 유효성 검사기를 등록하지 않는 `_before_request` 핸들러에서 발생하므로 요청이 유효성 검사 없이 진행됩니다. 이 취약점으로 인해 민감한 데이터가 노출되고, 감사 로그가 파괴되고, 무단 수정이 허용될 수 있습니다.","https://github.com/advisories/GHSA-2cm6-r77w-6g96","OSV+GHSA","pypi","20260815211306"
"CVE-2026-72672","Elasticsearch","Elastic","*","","HIGH","7.7","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:C/C:H/I:N/A:N","20260813","20260813","N","[버전범위 불명확] 사용자가 엔드포인트 정책 아티팩트를 작성하는 동안 기존 필드 값을 제안하는 Elastic Security 기능은 요청하는 사용자의 계정 대신 Kibana의 내부 Elasticsearch 계정으로 Elastic Defend 이벤트 데이터를 쿼리합니다. Kibana 기능 권한만 확인되며 호출자의 Elasticsearch 인덱스 권한은 확인되지 않습니다. 따라서 Elastic Security 기능 권한은 있지만 Elastic Defend 이벤트 인덱스에 대한 읽기 액세스 권한이 없는 인증된 사용자는 일반적으로 보호된 호스트의 토큰, 자격 증명, 연결 문자열 및 기타 민감한 운영 세부 정보가 포함된 프로세스 명령줄 인수를 포함하여 해당 데이터에서 필드 값을 검색할 수 있습니다.","https://discuss.elastic.co/t/kibana-9-4-5-security-update-esa-2026-89/389536","NVD","pypi","20260815211219"
"CVE-2026-4035","MLflow","lfprojects","<3.11.0","3.11.0","HIGH","7.7","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:C/C:H/I:N/A:N","20260603","20260814","N","3.11.0 이전 mlflow/mlflow 버전의 취약점으로 인해 AI 게이트웨이 비밀의 환경 변수를 확인할 수 있으며, 이를 악용하여 민감한 서버 측 환경 자격 증명을 공격자가 제어하는 ​​엔드포인트로 유출할 수 있습니다. 이 문제는 게이트웨이 비밀의 `api_key` 필드가 런타임 중에 MLflow 서버 환경에 대해 확인되는 `$ENV_VAR` 참조를 허용할 수 있기 때문에 발생합니다. 그런 다음 확인된 비밀은 공급자 인증 헤더에 포함되어 구성된 업스트림 `api_base`로 전송됩니다. 이 취약점은 기본 인증 배포에서 권한이 낮은 인증된 사용자 또는 '기본 인증'이 없는 기본 배포에서 인증되지 않은 사용자가 악용할 수 있습니다. 영향에는 클라우드 아티팩트 자격 증명(`AWS_ACCESS_KEY_ID`, `AWS_SECRET_ACCESS_KEY`)과 같은 민감한 자격 증명의 잠재적 유출이 포함되며, 이로 인해 다운스트림 환경에서 아티팩트 중독 및 경계 간 코드 실행이 발생할 수 있습니다. 이 문제는 버전 3.11.0에서 해결되었습니다.","https://github.com/mlflow/mlflow/commit/4a3f2f720cb4f058c9e0c5b883e0acc9ab64a7f3","NVD","pypi","20260816211125"
