"CVE_ID","SW_NAME","VENDOR","AFFECTED_RANGE","FIXED_VERSION","SEVERITY","CVSS_SCORE","CVSS_VECTOR","PUBLISHED_DATE","MODIFIED_DATE","KEV_YN","SUMMARY","REFERENCE_URL","SOURCE","ECOSYSTEM","COLLECTED_AT"
"CVE-2026-72765","n8n","n8n",">=2.31.0,<2.31.5|==2.32.0","2.31.5","CRITICAL","9.9","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:C/C:H/I:H/A:H","20260811","20260901","N","n8n before 2.31.5 and before 2.32.1 contain a sandbox escape vulnerability in expression evaluation. An authenticated user with permission to create or modify workflows can craft expressions using arrow-function bodies to bypass the expression sandbox, triggering system command execution on the host running n8n. The issue is fixed in versions 2.31.5 and 2.32.1.","https://github.com/n8n-io/n8n/security/advisories/GHSA-gv7g-jm28-cr3m","NVD","npm","20260901225433"
"CVE-2026-37007","CrewAI","CrewAI","*","","CRITICAL","9.8","CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H","20260827","20260901","N","[버전범위 불명확] A vulnerability in FileWriterTool in crewai-tools <= 1.10.2rc1 allows a remote attacker to achieve code execution via malicious path traversal sequences in the filename argument.","https://github.com/crewAIInc/crewAI/commit/713fa7d","NVD","pypi","20260901225433"
"CVE-2026-77070","n8n","n8n","<1.123.69|>=2.33.0,<2.33.4|==2.34.0","","CRITICAL","9.8","CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H","20260820","20260901","N","1.123.69, 2.33.4 및 2.34.1 이전의 n8n에는 MongoDB 연산자를 삭제하지 않고 표현식 확인 후 Query 매개변수를 JSON으로 구문 분석하는 MongoDB 노드의 찾기, 삭제 및 집계 작업에 NoSQL 주입 취약점이 포함되어 있습니다. 해결된 쿼리(예: 외부 제어 데이터를 통해)에 영향을 미칠 수 있는 공격자는 $ne 또는 $where와 같은 연산자를 주입하여 의도된 단일 문서 조회를 전체 컬렉션 공개, 전체 컬렉션 삭제 또는 데이터베이스 서버의 기타 작업으로 전환할 수 있습니다.","https://github.com/n8n-io/n8n/security/advisories/GHSA-953p-jm2c-8h5j","NVD","npm","20260901225433"
"CVE-2026-77071","n8n","n8n","<1.123.69|>=2.33.0,<2.33.4|==2.34.0","","CRITICAL","9.8","CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H","20260820","20260901","N","1.123.69, 2.33.4 및 2.34.1 이전의 n8n에는 Supabase 노드의 Row Get Many, 삭제 및 업데이트 작업에 PostgREST 필터 주입 취약점이 포함되어 있습니다. 이 취약점은 이스케이프 없이 표현식 바인딩 가능한 값을 연결하여 필터 쿼리를 작성했습니다. 공격자는 모든 행과 일치하도록 필터를 확대하는 조건을 주입하여 의도한 단일 행 작업을 전체 테이블 공개, 삭제 또는 수정으로 전환할 수 있습니다.","https://github.com/n8n-io/n8n/security/advisories/GHSA-f4f3-2g67-4vhm","NVD","npm","20260901225433"
"CVE-2026-72642","Elasticsearch","elastic",">=8.19.0,<8.19.20|>=9.4.0,<9.4.5|>=9.5.0,<9.5.1","","HIGH","8.8","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H","20260813","20260901","N","Elasticsearch가 업로드된 기계 학습 모델을 평가하는 데 사용하는 기본 추론 프로세스는 오프셋이 기본 스토리지의 경계 내에 있는지 확인하지 않고 모델 내부에 제공된 오프셋에서 메모리 주소를 계산하는 모델 작업을 허용합니다. 학습된 모델을 업로드하고 배포하는 데 필요한 권한이 있는 사용자는 의도된 할당 외부의 메모리를 읽고 쓰는 모델을 만들 수 있습니다. 그 결과 추론 프로세스를 중단시키는 힙 손상이 발생하며, 힙 레이아웃을 충분히 제어하면 해당 프로세스의 컨텍스트에서 임의 코드 실행이 허용될 수 있습니다.","https://discuss.elastic.co/t/elasticsearch-8-19-20-9-4-5-9-5-1-security-update-esa-2026-123/389504","NVD","pypi","20260901225433"
"CVE-2026-72649","Elasticsearch","Elastic","*","","HIGH","8.8","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H","20260901","20260901","N","[버전범위 불명확] Deserialization of Untrusted Data (CWE-502) in the Elasticsearch machine learning component can lead to remote code execution via Object Injection (CAPEC-586). A specially crafted trained model artifact could cause attacker-controlled logic to execute with a materially broader system-call surface than intended. Exploitation requires an authenticated user with sufficient privileges to create and deploy trained models.","https://discuss.elastic.co/t/elasticsearch-8-19-20-9-4-5-9-5-1-security-update-esa-2026-114/390087","NVD","pypi","20260901225433"
"CVE-2026-77068","n8n","n8n",">=2.33.0,<2.33.4|==2.34.0","2.33.4","HIGH","8.8","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H","20260820","20260901","N","2.33.4 이전의 n8n과 2.34.1 이전의 2.34.x에는 MCP 노드-스키마 로딩에 사용되는 @n8n/workflow-sdk 노드-스키마 로더의 원격 코드 실행 취약점이 포함되어 있습니다. 로더는 경로 순회 시퀀스의 유효성을 검사하지 않고 공격자가 제공한 노드 유형 문자열에서 직접 노드의 스키마 모듈 경로를 파생합니다. global:member 권한이 있는 인증된 사용자는 경로 탐색을 통해 악성 파일을 참조하여 n8n 기본 프로세스에서 코드가 실행될 수 있습니다.","https://github.com/n8n-io/n8n/security/advisories/GHSA-6h4x-896x-fw5m","NVD","npm","20260901225433"
"CVE-2026-77079","n8n","n8n","<2.33.4|==2.34.0","2.33.4","HIGH","8.8","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H","20260820","20260901","N","2.34.1 및 2.33.4 이전의 n8n에는 사용자 정의 프로젝트 역할 삭제(재할당) 경로에 인증 우회가 포함되어 있습니다. 재할당 대상이 있는 사용자 지정 프로젝트 역할을 삭제할 때 코드는 대상 역할이 존재하고 프로젝트 범위에 해당하는지만 확인했으며 프로젝트 수준 권한 부여 확인은 수행하지 않았습니다. 좁은 역할:manageProject 전역 범위만 보유한 사용자는 인스턴스에서 사용 중인 모든 사용자 지정 프로젝트 역할을 삭제하고 해당 소유자(자신 포함)를 기본 제공 프로젝트:관리자 역할에 다시 할당하여 합법적인 액세스 권한이 없는 프로젝트에 대한 전체 관리 제어 권한을 얻을 수 있습니다.","https://github.com/n8n-io/n8n/security/advisories/GHSA-xhmh-8fgr-xqhj","NVD","npm","20260901225433"
"CVE-2026-77080","n8n","n8n","<1.123.69|>=2.0.0,<2.33.4|==2.34.0","","HIGH","8.8","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H","20260820","20260901","N","1.123.69 이전의 n8n, 2.33.4 이전의 2.x, 2.34.1 이전의 2.34.x에는 Snowflake 노드의 임의 파일 읽기 및 쓰기 취약점이 포함되어 있습니다. 이 취약점은 n8n의 파일 액세스 제한을 적용하지 않고 클라이언트 측 명령을 포함한 자유 형식 쿼리 실행 입력을 Snowflake SDK에 직접 전달합니다. 사용 가능한 Snowflake 자격 증명이 있는 인증된 사용자는 n8n 호스트에서 로컬 파일을 업로드하거나 기존 파일을 준비된 파일로 덮어쓸 수 있습니다.","https://github.com/n8n-io/n8n/security/advisories/GHSA-r4j2-j3wm-q689","NVD","npm","20260901225433"
"CVE-2026-77084","n8n","n8n","<1.123.69|>=2.0.0,<2.33.4|==2.34.0","","HIGH","8.8","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H","20260820","20260901","N","1.123.69 이전의 n8n(및 2.33.4/2.34.1 이전의 2.x)에는 Git 노드의 코드 실행 취약점이 포함되어 있습니다. Git 노드는 특정 저장소-로컬 git 구성 값을 무력화하지 않고 실행했으므로 악의적인 값이 포함된 저장소에 대한 후속 Git 노드 작업은 이를 n8n 프로세스 사용자로 실행합니다. 이는 Git 노드의 자체 구성 제어를 통해서는 도달할 수 없으며 악의적인 값을 심기 위해서는 다른 곳에 별도의 파일 쓰기 취약점이 필요합니다.","https://github.com/n8n-io/n8n/security/advisories/GHSA-m87g-qr43-ccvc","NVD","npm","20260901225433"
